# timestamp(s) tx ty tz qx qy qz qw
1645543419.300000 -6.261766 -13.775720 0.297546 0.061868 -0.337534 0.545349 0.764747
1645543419.350000 -6.289481 -13.886555 0.279581 0.059895 -0.337989 0.544909 0.765016
1645543419.400000 -6.312757 -13.996604 0.260580 0.058828 -0.337935 0.544979 0.765073
1645543419.450000 -6.323076 -14.105923 0.238388 0.058549 -0.337458 0.545481 0.764948
1645543419.500000 -6.329741 -14.213840 0.215609 0.058391 -0.337034 0.546094 0.764709
1645543419.550000 -6.328850 -14.319736 0.191121 0.058345 -0.336671 0.546790 0.764375
1645543419.600000 -6.325975 -14.423864 0.166462 0.058404 -0.336377 0.547539 0.763964
1645543419.650000 -6.317863 -14.525671 0.140908 0.058562 -0.336158 0.548312 0.763493
1645543419.700000 -6.307656 -14.625546 0.115220 0.058812 -0.336022 0.549080 0.762982
1645543419.750000 -6.294486 -14.723201 0.089301 0.059147 -0.335976 0.549812 0.762449
1645543419.800000 -6.278762 -14.818713 0.063233 0.059559 -0.336027 0.550480 0.761913
1645543419.850000 -6.261894 -14.912197 0.037188 0.060850 -0.335597 0.551409 0.761328
1645543419.900000 -6.241996 -15.003296 0.011019 0.062295 -0.335209 0.552255 0.760768
1645543419.950000 -6.222451 -15.092814 -0.014717 0.063855 -0.334894 0.552974 0.760255
1645543420.000000 -6.199778 -15.179833 -0.040369 0.065498 -0.334675 0.553526 0.759810
1645543420.050000 -6.177456 -15.265295 -0.065577 0.067193 -0.334573 0.553881 0.759448
1645543420.100000 -6.153798 -15.348725 -0.090345 0.068922 -0.334581 0.554047 0.759168
1645543420.150000 -6.129669 -15.430351 -0.114662 0.070671 -0.334688 0.554045 0.758963
1645543420.200000 -6.105359 -15.510271 -0.138410 0.072423 -0.334880 0.553891 0.758824
1645543420.250000 -6.080249 -15.588318 -0.161486 0.074165 -0.335146 0.553607 0.758747
1645543420.300000 -6.055556 -15.664812 -0.184043 0.075880 -0.335474 0.553210 0.758722
1645543420.350000 -6.030226 -15.739573 -0.205485 0.077553 -0.335851 0.552719 0.758743
1645543420.400000 -6.005438 -15.812790 -0.226476 0.079169 -0.336266 0.552154 0.758804
1645543420.450000 -5.980711 -15.884619 -0.245844 0.080713 -0.336706 0.551535 0.758897
1645543420.500000 -5.956498 -15.954905 -0.264702 0.082170 -0.337160 0.550879 0.759015
1645543420.550000 -5.932299 -16.023779 -0.281796 0.083525 -0.337615 0.550206 0.759153
1645543420.600000 -5.908540 -16.091125 -0.298184 0.084762 -0.338059 0.549536 0.759303
1645543420.650000 -5.884871 -16.157003 -0.312969 0.085866 -0.338482 0.548889 0.759459
1645543420.700000 -5.861461 -16.221361 -0.326563 0.086822 -0.338870 0.548283 0.759615
1645543420.750000 -5.838348 -16.284187 -0.339066 0.087615 -0.339212 0.547738 0.759765
1645543420.800000 -5.815286 -16.345488 -0.349789 0.088231 -0.339496 0.547273 0.759901
1645543420.850000 -5.792527 -16.405210 -0.359400 0.088653 -0.339711 0.546909 0.760018
1645543420.900000 -5.770094 -16.463348 -0.367951 0.088866 -0.339845 0.546664 0.760110
1645543420.950000 -5.748019 -16.519882 -0.375523 0.088856 -0.339884 0.546559 0.760169
1645543421.000000 -5.726383 -16.574802 -0.382332 0.088607 -0.339819 0.546612 0.760189
1645543421.050000 -5.719325 -16.592686 -0.384475 0.088110 -0.339640 0.546836 0.760166
